filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box7098-filtered_combined_matrix.npy,0.0217904221406206,0.0228910758438879,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7099-filtered_combined_matrix.npy,0.0053766837599687,0.0047801784528744,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7100-filtered_combined_matrix.npy,0.011635117419064,0.0089441515259672,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7113-filtered_combined_matrix.npy,0.0119518967578187,0.0114576596529894,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7114-filtered_combined_matrix.npy,1.6564303307404772e-05,1.809686949672046e-05,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7115-filtered_combined_matrix.npy,0.3358436960726976,0.1957363187214029,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7116-filtered_combined_matrix.npy,0.1976824427396059,0.1346354107269267,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7117-filtered_combined_matrix.npy,0.4123140683770179,0.1892610504436946,33,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7127-filtered_combined_matrix.npy,0.5985143554210662,0.1666035686176177,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7128-filtered_combined_matrix.npy,0.221292012669146,0.1721214231186004,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7130-filtered_combined_matrix.npy,8.322008177856332e-05,7.856928867815767e-05,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7131-filtered_combined_matrix.npy,0.2391116257756948,0.1672902627089018,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7132-filtered_combined_matrix.npy,0.0013023707116371,0.0011278324827744,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7133-filtered_combined_matrix.npy,0.0778301901742816,0.0610620520398187,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7142-filtered_combined_matrix.npy,0.5830796825885772,0.1804345715085647,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7143-filtered_combined_matrix.npy,0.6522575449943543,0.1730215661435485,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7144-filtered_combined_matrix.npy,7.973935451445869e-05,9.278576197981152e-05,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7145-filtered_combined_matrix.npy,0.0019520714788814,0.0018620068971721,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7146-filtered_combined_matrix.npy,0.0218381465761922,0.0153293007069515,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7147-filtered_combined_matrix.npy,0.1476804150268435,0.1059872154633199,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7148-filtered_combined_matrix.npy,0.3906402789056301,0.1916581118782314,27,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7149-filtered_combined_matrix.npy,0.3735049314796924,0.1752649736880054,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7159-filtered_combined_matrix.npy,0.8763649117946625,0.12020415013118,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7160-filtered_combined_matrix.npy,0.0026946282951394,0.001435737020269,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7161-filtered_combined_matrix.npy,0.2018348886817693,0.131543764526844,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7162-filtered_combined_matrix.npy,0.9227718460559844,0.0598529400917584,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7163-filtered_combined_matrix.npy,0.03426338436082,0.0261989889602641,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7414-filtered_combined_matrix.npy,0.2909709818661213,0.1412122866943315,19,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7429-filtered_combined_matrix.npy,0.6657333534955978,0.1505417586450581,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7430-filtered_combined_matrix.npy,0.0764034399762749,0.0487704014169765,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7444-filtered_combined_matrix.npy,0.003466759462608,0.002446505012537,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7445-filtered_combined_matrix.npy,0.4201084575057029,0.1970440563646607,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7459-filtered_combined_matrix.npy,0.6329324179887772,0.1576331925082514,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7460-filtered_combined_matrix.npy,0.608833988904953,0.1727018944545635,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7473-filtered_combined_matrix.npy,0.1523960181884467,0.1156594469756449,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7474-filtered_combined_matrix.npy,0.0003236072431172,0.0003280264017409,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7475-filtered_combined_matrix.npy,0.000254752812325,0.0002413132828268,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7476-filtered_combined_matrix.npy,0.0749650696385651,0.0722858454068311,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7488-filtered_combined_matrix.npy,0.1148010367155075,0.1070748695666748,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7489-filtered_combined_matrix.npy,9.772972141945502e-05,0.0001293634638604,134,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7490-filtered_combined_matrix.npy,0.0077272064751014,0.006949367547661,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7491-filtered_combined_matrix.npy,0.0401796064246445,0.0363745860534887,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7492-filtered_combined_matrix.npy,0.7903472751379013,0.1356776538039571,66,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7493-filtered_combined_matrix.npy,0.0077955629606731,0.006787260075718,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7494-filtered_combined_matrix.npy,0.2039839887619018,0.1190172456797309,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7503-filtered_combined_matrix.npy,0.7110897639393806,0.1586502210190447,61,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7504-filtered_combined_matrix.npy,0.1066425240412354,0.1051044956482818,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7506-filtered_combined_matrix.npy,0.0009303979338437,0.0006341397387275,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7507-filtered_combined_matrix.npy,0.1699446664378047,0.1196454972890966,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7508-filtered_combined_matrix.npy,0.0933739881217479,0.0777164241370611,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7509-filtered_combined_matrix.npy,0.5706093801558018,0.1957899559766554,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7519-filtered_combined_matrix.npy,0.3438903855532407,0.1914684304838473,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7520-filtered_combined_matrix.npy,0.0184118357067927,0.0252495533987257,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7521-filtered_combined_matrix.npy,0.0288332593813538,0.0254583144686417,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7522-filtered_combined_matrix.npy,0.5563463845849037,0.211001554408107,62,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7523-filtered_combined_matrix.npy,0.137856161147356,0.1363362827966253,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7538-filtered_combined_matrix.npy,0.8816747045516968,0.0963473364737223,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7774-filtered_combined_matrix.npy,0.0657433741912245,0.048619920756829,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7789-filtered_combined_matrix.npy,0.4304361933469772,0.1804258122215892,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7790-filtered_combined_matrix.npy,0.0316223999578505,0.0274131187888742,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7804-filtered_combined_matrix.npy,0.2813725665211677,0.1623049700435516,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7805-filtered_combined_matrix.npy,0.4069889603555202,0.1810827363302201,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7819-filtered_combined_matrix.npy,0.1489416061341762,0.1148090611303321,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7820-filtered_combined_matrix.npy,0.8189781552553177,0.1360364661657886,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7821-filtered_combined_matrix.npy,0.9590158689022064,0.0345272740037146,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7822-filtered_combined_matrix.npy,0.6895511454343796,0.1676049698686052,44,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7833-filtered_combined_matrix.npy,0.103451637327671,0.0588898730385802,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7834-filtered_combined_matrix.npy,0.6004722741246223,0.1742725983803098,77,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7835-filtered_combined_matrix.npy,0.9173694777488708,0.0791721262726138,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7836-filtered_combined_matrix.npy,0.084260064791888,0.0750860088315344,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7837-filtered_combined_matrix.npy,0.3434686493873596,0.2004293553385562,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7838-filtered_combined_matrix.npy,0.0462817716039717,0.0847561627650599,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7848-filtered_combined_matrix.npy,0.744777427315712,0.1469523604432067,35,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7849-filtered_combined_matrix.npy,0.0025753567938227,0.0029685458785529,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7850-filtered_combined_matrix.npy,5.978192961038076e-06,6.16438039177591e-06,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7851-filtered_combined_matrix.npy,0.1292454363778233,0.0957350045706356,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7852-filtered_combined_matrix.npy,0.1070851741824299,0.0895919086517084,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7853-filtered_combined_matrix.npy,0.0026079920928168,0.0032279301022814,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7854-filtered_combined_matrix.npy,0.0110019281972199,0.0231484230304157,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7855-filtered_combined_matrix.npy,0.8213363265991211,0.1186609873745698,50,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7863-filtered_combined_matrix.npy,0.1183536132238805,0.0910616773652379,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7864-filtered_combined_matrix.npy,8.018882520445914e-05,6.92325388362101e-05,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7865-filtered_combined_matrix.npy,0.0002900562508148,0.0002154767998703,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7866-filtered_combined_matrix.npy,0.1386511020548641,0.1136024954326851,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7867-filtered_combined_matrix.npy,6.763230191154434e-05,0.000134273385116,133,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7868-filtered_combined_matrix.npy,0.0001010621815839,8.42452628531396e-05,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7869-filtered_combined_matrix.npy,0.0092552321823313,0.0058480366195696,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7870-filtered_combined_matrix.npy,0.6716201931238175,0.191208339278368,46,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7879-filtered_combined_matrix.npy,0.6048884333670139,0.231554291581566,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7880-filtered_combined_matrix.npy,0.6746162277460098,0.1836569175890495,47,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7881-filtered_combined_matrix.npy,0.1508104683831334,0.1070108749162252,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7882-filtered_combined_matrix.npy,0.0031924585223896,0.0028201401310993,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7883-filtered_combined_matrix.npy,0.8718926280736923,0.1247825521239229,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7884-filtered_combined_matrix.npy,0.8258608257770539,0.1518016823410399,48,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7897-filtered_combined_matrix.npy,0.428548104763031,0.1832831701152328,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7898-filtered_combined_matrix.npy,0.79641492664814,0.1555860004870936,43,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8149-filtered_combined_matrix.npy,0.7527861648797989,0.1466727101852286,23,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8164-filtered_combined_matrix.npy,0.6604236024618149,0.185205734337029,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8165-filtered_combined_matrix.npy,0.9370530307292938,0.0344587504128529,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8167-filtered_combined_matrix.npy,0.7761905145645142,0.0971217306675614,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8179-filtered_combined_matrix.npy,0.603018038123846,0.1969238423818189,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8180-filtered_combined_matrix.npy,0.7834517347812653,0.1421624981510943,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8181-filtered_combined_matrix.npy,0.427283546179533,0.2162879933437828,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8182-filtered_combined_matrix.npy,0.0268439480895176,0.0218200148251062,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8183-filtered_combined_matrix.npy,0.9750420892238616,0.026777156095496,48,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8193-filtered_combined_matrix.npy,0.3162909809499979,0.1580340150483379,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8194-filtered_combined_matrix.npy,0.0233505011117085,0.0202577912212178,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8195-filtered_combined_matrix.npy,0.1728108575195074,0.1563655805688066,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8196-filtered_combined_matrix.npy,0.0006760625082824,0.0006702897019487,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8197-filtered_combined_matrix.npy,0.0504046184848994,0.0436944659722752,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8198-filtered_combined_matrix.npy,0.3193666888773441,0.1725451044181747,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8199-filtered_combined_matrix.npy,0.753678348660469,0.1492386254859724,36,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8209-filtered_combined_matrix.npy,0.0070299329305998,0.0069495589715034,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8210-filtered_combined_matrix.npy,0.001320473763626,0.0016291790263279,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8211-filtered_combined_matrix.npy,0.0003186070678202,0.0002504624523691,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8212-filtered_combined_matrix.npy,5.500625111835688e-05,7.381311680453244e-05,139,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8213-filtered_combined_matrix.npy,0.0014466207349323,0.0020621672782072,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8214-filtered_combined_matrix.npy,0.0139029749389737,0.011299385328665,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8224-filtered_combined_matrix.npy,0.2486026125401258,0.1602411368698126,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8225-filtered_combined_matrix.npy,0.5196630451083183,0.1709817695220596,62,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box8226-filtered_combined_matrix.npy,0.2561930956132709,0.1643514633225755,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8227-filtered_combined_matrix.npy,0.0015597708558198,0.0015278025000461,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8228-filtered_combined_matrix.npy,0.0202991758938878,0.0155587192868261,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8229-filtered_combined_matrix.npy,0.0103745250310748,0.0085590072322306,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8230-filtered_combined_matrix.npy,0.4715273091197013,0.1584103688814026,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8241-filtered_combined_matrix.npy,0.8733816474676133,0.127993540786812,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box8242-filtered_combined_matrix.npy,0.0518541340064257,0.0547903717873562,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box8243-filtered_combined_matrix.npy,0.1283747575245797,0.0918791233051473,64,PseudoNegative,StrongNegative,Negative
